presentedImage,participant,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
firestation3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittingroom2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittingroom5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowershop.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowershop3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodcourt.jpg,43887,-0.5918108,-0.5918108,-0.5918108,-0.5918108,-0.5918108,0.4349453,1.376138,0.4349453,0.09269327,0.1782563,-0.07843274,-0.1639957,-0.07843274,-0.1639957,-0.2495587,-0.07843274,-0.2495587,-0.2495587,0.09269327,-0.1639957,-0.1639957,-0.1639957,-0.1639957,-0.07843274,0.007130264,0.09269327,0.007130264,1.290575,5.140911,-0.5918108,-0.5918108,-0.5918108,-0.5918108,-0.5918108,-0.5918108,-0.5918108
foodcourt6.jpg,43887,-0.8962138,-0.8962138,-0.8962138,-0.8962138,-0.8962138,-0.8962138,-0.8962138,-0.8962138,-0.8962138,-0.8962138,1.137213,2.086145,2.086145,2.221707,1.67946,1.815021,0.7305272,0.4594037,0.7305272,0.05271845,-0.2184051,-0.2184051,-0.0828433,-0.0828433,0.1882802,0.05271845,0.05271845,0.4594037,0.05271845,0.4594037,-0.2184051,-0.8962138,-0.8962138,-0.8962138,-0.8962138,-0.8962138
forestpath10.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath4.jpg,43887,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,0.9020022,4.314983,3.632387,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628,-0.2681628
forestpath6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain4.jpg,43887,-0.7531734,-0.7531734,-0.7531734,-0.7531734,-0.7531734,-0.7531734,-0.6770098,1.988716,1.988716,1.912552,1.22708,0.313117,-0.1438646,-0.2200282,-0.2961918,-0.3723554,-0.2961918,-0.5246825,-0.2200282,-0.3723554,-0.3723554,-0.3723554,-0.3723554,-0.2961918,-0.2200282,-0.1438646,0.3892806,1.607898,1.912552,2.598025,-0.7531734,-0.7531734,-0.7531734,-0.7531734,-0.7531734,-0.7531734
fountain7.jpg,43887,-1.24332,-1.24332,-1.24332,-1.24332,-1.24332,-0.9016443,1.831762,1.660924,0.6358966,0.9775723,0.4650587,0.3796397,0.2942208,0.03796399,0.03796399,0.2942208,0.5504776,-0.9870633,-0.2182928,0.8067344,0.03796399,0.03796399,0.1233829,0.2088019,0.3796397,0.5504776,0.4650587,1.233829,0.9775723,2.344275,0.2088019,-1.24332,-1.24332,-1.24332,-1.24332,-1.24332
frontDoor.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation8.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golfcourse10.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golfcourse6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golfcourse7.jpg,43887,-0.7231231,-0.7231231,-0.7231231,-0.7231231,0.4223039,1.671861,0.7346931,0.3181741,0.005784962,0.1099147,0.005784962,-0.09834476,-0.09834476,-0.2024745,-0.2024745,-0.2024745,-0.2024745,-0.4107339,-0.09834476,-0.2024745,-0.2024745,-0.2024745,-0.2024745,-0.09834476,0.005784962,0.1099147,0.005784962,2.921417,4.066844,-0.7231231,-0.7231231,-0.7231231,-0.7231231,-0.7231231,-0.7231231,-0.7231231
greenhouse.jpg,43887,-1.406552,-1.406552,-1.406552,-1.406552,-1.406552,0.179632,0.3016462,0.179632,0.3016462,1.643802,1.155745,1.033731,0.5456745,0.179632,0.05761782,-0.06439635,0.05761782,-0.3084247,1.155745,1.399774,1.521788,1.399774,1.399774,0.6676887,-0.4304389,-0.4304389,-0.552453,0.05761782,-0.1864105,0.4236603,0.6676887,0.3016462,-1.406552,-1.406552,-1.406552,-1.406552
greenhouse2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenhouse5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenmountains.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway2.jpg,43887,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,2.415621,5.238482,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207,-0.2251207
hallway4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardwarestore1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield4.jpg,43887,-1.068739,-1.068739,-1.068739,-1.068739,-1.068739,-0.06418018,0.9403785,0.1367316,-0.164636,0.03627568,-0.3655478,-0.2650919,-0.4660036,0.03627568,1.040834,0.7394667,0.8399226,0.3376433,0.7394667,1.241746,2.447217,2.145849,0.2371874,0.3376433,0.4380991,0.7394667,0.6390109,1.744025,-0.6669154,-1.068739,-1.068739,-1.068739,-1.068739,-1.068739,-1.068739,-1.068739
hayfield5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hedgemaze1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway.jpg,43887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
highway2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage3.jpg,43887,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,1.854525,1.292818,2.416232,1.373062,1.53355,1.052086,1.453306,2.496476,1.453306,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912,-0.5527912
homegarage4.jpg,43887,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,2.367997,3.852003,0.4717673,0.1419882,0.05954345,-0.02290132,-0.1053461,-0.1053461,0.3893225,2.367997,0.9664359,1.131325,0.3893225,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699,-0.5175699
homegarden6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarden7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeoffice.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeoffice8.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hometheater2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn11.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn8.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn9.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalroom2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalroom3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom7.jpg,43887,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.09658343,4.153087,2.318002,2.028252,1.641918,0.5795006,0.0,0.0,0.0,0.09658343,0.0,-0.1931669,0.1931669,-0.09658343,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171,-0.4829171
hotellobby2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut1.jpg,43887,-0.6441941,-0.6441941,-0.6441941,-0.6441941,-0.6441941,-0.6441941,-0.6441941,1.681746,1.613335,0.5871857,-0.02850418,-0.09691417,-0.2337341,-0.2337341,-0.3021441,-0.3021441,-0.2337341,0.03990581,2.023795,-0.09691417,-0.3021441,-0.3021441,-0.3021441,-0.2337341,-0.1653242,-0.09691417,0.7240057,4.076095,1.202876,-0.6441941,-0.6441941,-0.6441941,-0.6441941,-0.6441941,-0.6441941,-0.6441941
hut2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut5.jpg,43887,-1.122073,-1.122073,-1.122073,-1.122073,-1.122073,2.709829,2.071179,0.6342153,0.3148901,0.1552275,0.1552275,-0.004435055,0.1552275,0.9535405,-0.004435055,-0.3237602,-0.3237602,-0.6430854,-0.1640977,-0.3237602,-0.3237602,-0.3237602,-0.1640977,0.1552275,0.3148901,0.4745527,0.3148901,0.9535405,1.113203,1.911516,1.432528,-1.122073,-1.122073,-1.122073,-1.122073,-1.122073
icecream2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo4.jpg,43887,-0.8631984,-0.8631984,-0.8631984,-0.8631984,-0.8631984,-0.8631984,-0.8631984,0.7180589,1.474312,0.7868092,-0.3819462,-0.3131959,-0.4506965,-0.4506965,-0.5194468,-0.5194468,-0.4506965,-0.6569475,0.305557,1.336812,0.9930602,-0.2444456,-0.2444456,0.03055571,1.06181,1.680563,2.574317,1.336812,0.3743073,2.299316,-0.3819462,-0.8631984,-0.8631984,-0.8631984,-0.8631984,-0.8631984
igloo5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jail1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jewelrystore.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jewelrystore8.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom5.jpg,43887,-0.956105,-0.956105,-0.956105,-0.956105,1.309774,2.065067,0.230784,-0.09291299,-0.200812,-0.200812,-0.09291299,-0.308711,-0.308711,-0.41661,-0.41661,-0.308711,-0.41661,-0.632408,-0.308711,-0.41661,-0.308711,-0.41661,-0.524509,-0.308711,0.770279,0.8781781,0.9860771,1.633471,1.633471,2.604562,2.065067,-0.848206,-0.956105,-0.956105,-0.956105,-0.956105
kindergarten_classroom6.jpg,43887,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.3111414,0.8387805,0.4980629,0.625832,0.8813702,0.8813702,2.797907,1.733164,3.77747,0.4980629,0.199935,0.1573453,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899,-0.5240899
kindergarten_classroom7.jpg,43887,-1.147503,-1.147503,-1.147503,-1.147503,-1.147503,-1.147503,-1.147503,-1.147503,0.777628,1.900621,-0.1849373,-0.3453649,-0.02450975,0.2161316,0.5369867,0.1359178,0.1359178,-0.1849373,1.419338,1.178697,1.579766,0.6172005,0.2161316,0.3765591,0.3765591,0.3765591,0.2963454,0.6974143,0.8578418,0.9380556,2.30169,-0.4255786,-1.147503,-1.147503,-1.147503,-1.147503
lab1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab3.jpg,43887,-0.672383,-0.672383,-0.672383,-0.672383,-0.672383,-0.672383,0.4770538,1.017965,0.5446677,0.2065981,-0.1314715,-0.2666994,-0.2666994,-0.3343133,-0.2666994,-0.3343133,-0.3343133,-0.4019273,-0.1314715,-0.2666994,-0.2666994,-0.1990855,0.1389842,0.6798956,1.829332,2.30263,3.790136,1.626491,-0.672383,-0.672383,-0.672383,-0.672383,-0.672383,-0.672383,-0.672383,-0.672383
lab4.jpg,43887,-0.6035525,-0.6035525,-0.6035525,-0.6035525,-0.5459188,1.471259,0.6067543,-0.2577505,-0.3730178,-0.08484955,-0.3153842,-0.3153842,-0.2577505,-0.3730178,-0.3153842,-0.2577505,-0.3730178,-0.4306515,-0.1424832,-0.2577505,-0.1424832,0.03041776,0.6067543,2.220497,1.874695,1.64416,3.834239,-0.6035525,-0.6035525,-0.6035525,-0.6035525,-0.6035525,-0.6035525,-0.6035525,-0.6035525,-0.6035525
lab5.jpg,43887,-0.5092167,-0.5092167,-0.5092167,-0.5092167,-0.5092167,-0.5092167,-0.5092167,-0.5092167,-0.5092167,-0.5092167,-0.3346281,-0.1600395,-0.07274525,-0.1600395,-0.07274525,0.01454903,-0.07274525,-0.1600395,0.1891376,0.01454903,-0.07274525,-0.07274525,-0.07274525,0.01454903,0.4510204,1.498552,1.935023,4.815734,0.974786,-0.5092167,-0.5092167,-0.5092167,-0.5092167,-0.5092167,-0.5092167,-0.5092167
labClass7.jpg,43887,-0.9028544,-0.9028544,-0.9028544,-0.9028544,-0.9028544,-0.9028544,-0.6917976,-0.1641553,-0.1641553,-0.05862689,-0.1641553,-0.1641553,-0.2696838,0.15243,2.262999,1.735357,1.418771,0.3634869,1.313243,1.5243,1.102186,0.7856007,0.6800722,0.9966576,1.207714,1.735357,-0.05862689,-0.9028544,-0.9028544,-0.9028544,-0.9028544,-0.9028544,-0.9028544,-0.9028544,-0.9028544,-0.9028544
laundromat2.jpeg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle10.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle8.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle9.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore.jpg,43887,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312,0.1342448,0.007065492,0.007065492,0.007065492,0.1342448,1.533218,1.660397,1.406038,1.406038,2.041935,2.041935,2.296294,1.787576,-0.6288312,-0.6288312,-0.6288312,-0.6288312,-0.6288312
liquorstore2.jpg,43887,-0.5811701,-0.5811701,-0.5811701,-0.5811701,-0.5811701,-0.5811701,-0.5811701,-0.3926825,1.303706,0.2858728,-0.1664974,-0.27959,-0.354985,-0.354985,-0.3926825,-0.3926825,-0.354985,-0.4680776,-0.27959,-0.27959,-0.01570731,0.4366629,0.4366629,1.416798,2.208447,3.754045,2.321539,0.2858728,-0.5811701,-0.5811701,-0.5811701,-0.5811701,-0.5811701,-0.5811701,-0.5811701,-0.5811701
liquorstore7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore8.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
livingroom.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom2.jpg,43887,-0.9780714,-0.9780714,-0.9780714,-0.9780714,-0.9780714,0.02555529,2.450986,3.203707,0.6946397,0.9455464,0.6946397,0.5273686,0.5273686,0.276462,0.1091908,0.1091908,0.276462,0.02555529,0.276462,-0.3926225,-0.5598936,-0.5598936,-0.476258,-0.476258,-0.3089869,-0.3926225,-0.3089869,0.02555529,0.1928264,2.032809,0.8619108,-0.9780714,-0.9780714,-0.9780714,-0.9780714,-0.9780714
lockerroom3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lookout4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mallindoor6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside1.jpg,43887,-0.6068992,-0.6068992,-0.6068992,-0.6068992,-0.6068992,-0.6068992,-0.6068992,-0.6068992,-0.2403158,0.7128011,0.1262676,-0.02036574,-0.02036574,-0.02036574,-0.1669991,-0.09368242,-0.09368242,2.545718,4.598585,0.1262676,0.05295094,0.05295094,-0.02036574,0.05295094,0.1995843,0.4195344,0.5661677,0.7128011,-0.3869492,-0.6068992,-0.6068992,-0.6068992,-0.6068992,-0.6068992,-0.6068992,-0.6068992
metroInside2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minigolf.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minigolf8.jpg,43887,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044,3.356762,2.686297,1.536927,1.441146,0.4194845,-0.2190542,-0.4106158,0.06828818,0.00443431,0.1321421,0.1321421,0.1002151,0.164069,0.3875575,1.08995,1.568854,-0.4106158,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044,-0.6341044
museum3.jpg,43887,-0.6704503,-0.6704503,-0.6704503,-0.6704503,-0.6704503,-0.6704503,-0.6704503,0.02411691,1.500072,2.194639,1.065968,1.32643,1.32643,-0.06270399,-0.3231667,-0.2363458,-0.3231667,-0.3231667,0.4582214,0.02411691,0.02411691,0.1977587,2.020998,3.23649,-0.06270399,-0.6704503,-0.6704503,-0.6704503,-0.6704503,-0.6704503,-0.6704503,-0.6704503,-0.6704503,-0.6704503,-0.6704503,-0.6704503
museum4.jpg,43887,-1.098414,-1.098414,-1.098414,-1.098414,-1.098414,-1.098414,-1.098414,0.59523,1.47887,2.362511,1.47887,1.184324,0.8897768,0.3743199,0.07977307,0.006136368,0.006136368,-0.2147737,0.3743199,0.1534098,0.3006832,0.3006832,0.4479566,1.03705,2.436147,0.1534098,-0.4356838,0.07977307,0.07977307,0.1534098,-0.141137,-1.098414,-1.098414,-1.098414,-1.098414,-1.098414
museum5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum6.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicStore1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicStore3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nursery.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nursery4.jpg,43887,-0.8057469,-0.8057469,-0.8057469,-0.8057469,-0.7240373,0.9918631,1.972378,2.054087,-0.07036097,-0.1520705,-0.2337801,-0.2337801,-0.3154896,-0.3971992,-0.3971992,-0.3971992,-0.3971992,0.09305813,0.9101536,1.64554,0.9918631,-0.3971992,-0.3154896,-0.07036097,0.1747677,2.135797,2.707764,0.09305813,-0.8057469,-0.8057469,-0.8057469,-0.8057469,-0.8057469,-0.8057469,-0.8057469,-0.8057469
observatory1.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatory2.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatory4.jpeg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office3.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingroom1.jpg,43887,-0.8397279,-0.8397279,-0.8397279,-0.8397279,-0.8397279,-0.8397279,-0.8397279,3.534417,1.49315,0.5211173,0.1323044,-0.1593053,-0.2565086,-0.3537118,-0.3537118,-0.2565086,0.1323044,0.423914,2.367979,2.076369,-0.2565086,-0.3537118,-0.0621021,-0.0621021,-0.0621021,-0.1593053,0.03510112,0.3267108,0.3267108,0.423914,0.6183205,-0.8397279,-0.8397279,-0.8397279,-0.8397279,-0.8397279
operatingroom4.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantry5.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
park.jpg,43887,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.01705835,1.474327,1.474327,1.386599,1.211142,1.649784,2.614799,2.702527,1.649784,-0.01705835,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298,-0.5434298
park2.jpg,43887,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773,0.007657446,0.2833247,0.2833247,0.2281912,0.1730578,0.1179243,0.2281912,1.275727,2.323262,1.275727,2.654063,2.76433,1.000059,0.2833247,0.3935916,0.6141253,-0.4334101,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773,-0.7090773
park7.jpg,43887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
