presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
rooftop4.jpg,-0.6542257,-0.49409483125,-0.035991268750000006,0.75410433125,0.679646539375,-0.13637568125,-0.53965439375,1.4736265,0.04571677750000001,-0.038652849999999996,0.401247645,-0.32709318,-0.38027075,-0.3949844,-0.3949844,-0.22527999999999998,-0.22527999999999998,-0.172980465,4.8456975,1.084165,-0.1958527,-0.1075707405,-0.07814341999999999,0.01013855000000001,0.18670244999999996,1.4815044000000002,-0.07814341999999999,-0.43127125,-0.43127125,-0.43127125,-0.43127125,-0.43127125,-0.43127125,-0.43127125,-0.43127125,-0.43127125
ruralroad2.jpg,-0.42527596666666667,-0.42527596666666667,-0.42527596666666667,-0.08173451686666668,1.52715832,-0.4056730333333333,-0.42527596666666667,0.3006535,0.8774768499999999,0.570380325,-0.3542963,-0.3542963,-0.3542963,-0.3542963,-0.3542963,-0.33373929999999996,-0.33373929999999996,-0.06651460000000001,1.75043785,2.0712823499999997,2.1243193,0.8933951,2.33267675,0.57284225,-0.33373929999999996,-0.33373929999999996,-0.33373929999999996,-0.33373929999999996,-0.33373929999999996,-0.33373929999999996,-0.33373929999999996,-0.33373929999999996,-0.33373929999999996,-0.33373929999999996,-0.33373929999999996,-0.33373929999999996
ruralroad3.jpg,-0.5236900800000001,-0.5236900800000001,0.03867500266666667,1.30564644,-0.37381905266666665,-0.17225499333333333,-0.08714866666666667,0.24269712499999999,-0.3420154,-0.335147275,-0.18217897500000002,-0.06745282500000004,-0.4976761,0.05421412499999999,0.669784125,3.197199,1.847295,0.6822174,0.99781925,-0.015462650000000001,-0.26117275,-0.26117275,-0.14282195,-0.18227222,0.014979149999999997,0.13332995,0.21223045,0.84343455,-0.41897385,-0.4584241,-0.4584241,-0.4584241,-0.4584241,-0.4584241,-0.4584241,-0.4584241
ruralroad5.jpg,-0.6664003090909091,-0.6664003090909091,0.15793734415151517,0.994969503030303,-0.18279232848484847,-0.07229240909090909,-0.3204278515151515,0.62835537,0.014996429999999982,-0.28330318,-0.27604563,-0.27030676000000003,-0.22675568,0.40685348999999993,0.38599061999999995,1.35450282,1.32167462,1.09572838,2.7213792000000003,0.996088282,0.40814690000000003,0.37684646,-0.017980159999999988,-0.019622660000000004,0.017067719999999988,0.060328179999999974,-0.04453794000000001,0.0852435,0.09866110000000002,-0.6039163399999999,-0.6039163399999999,-0.6039163399999999,-0.6039163399999999,-0.6039163399999999,-0.6039163399999999,-0.6039163399999999
ruralroad7.jpg,-0.5758861928571429,-0.5758861928571429,-0.3980360164285714,0.18247602285714287,0.6780232142857143,-0.17422870714285715,-0.026816935714285717,0.33866788333333336,0.2807815166666667,0.29767525000000006,-0.5602555499999999,-0.5602555499999999,-0.5308568499999999,0.15424660000000004,0.6852293616666668,1.8036393333333332,1.5865479999999998,0.8227036333333334,1.3915396666666666,0.7120691,0.8427109333333332,1.5202858399999999,1.795302066666667,-0.1916413,-0.5282195666666666,-0.5282195666666666,-0.5282195666666666,-0.5282195666666666,-0.5282195666666666,-0.5282195666666666,-0.5282195666666666,-0.5282195666666666,-0.5282195666666666,-0.5282195666666666,-0.5282195666666666,-0.5282195666666666
sandDunes_desert_outdoor.jpg,-0.905686592,-0.60769541184,-0.06656372399999999,0.6535129652,0.4709954528,-0.11521339840000001,-0.291863704,0.5502503875000001,0.5713342375,0.1669217325,-0.122230875,-0.05503335125,0.104381155,0.12333658749999998,-0.24948296250000002,1.2547493775,1.15420305,1.25765,1.4292495,1.147089525,1.5982473750000001,0.98252515,0.11885577499999998,0.12475560000000002,-0.21187265,-0.3760859,-0.294243325,-0.1154725575,-0.1020299475,0.017982639999999994,-0.2295132725,-0.851996825,-0.923082675,-0.923082675,-0.923082675,-0.923082675
sandDunes_desert_outdoor3.jpg,-0.609351868,-0.609351868,0.1472132648,0.8403332772000001,-0.0010921404,-0.292517119,-0.26404987480000003,0.6920640124999999,0.33989088749999996,-0.1154449,-0.31582437500000005,-0.3064567875,-0.06168378750000002,-0.2501506375,0.036003321250000025,1.07232035,1.899600125,1.402155275,2.2376465,1.7088107750000001,1.1536816,0.2979773,0.26920442499999997,0.37900097499999996,0.40110097499999997,-0.339296485,-0.558889475,-0.558889475,-0.558889475,-0.558889475,-0.558889475,-0.558889475,-0.558889475,-0.558889475,-0.558889475,-0.558889475
sandDunes_desert_outdoor8.jpg,-0.5093472880000001,-0.5093472880000001,-0.320841644,1.244386776,-0.076277436,-0.25628118,-0.060929368000000005,0.59751005,-0.1501075375,-0.2024054125,0.03395656250000002,-0.05135750874999999,-0.18220202500000002,-0.2625679225,-0.08627055000000002,1.485982325,2.527728925,2.037188925,1.051419325,0.22392732499999998,0.138382925,0.19049092499999998,0.17312167499999997,-0.08872025,-0.33319272499999997,-0.3010584,-0.349259875,-0.2528569375,-0.26892409500000003,-0.1885883,-0.17252115,-0.429595675,-0.445662825,-0.445662825,-0.445662825,-0.445662825
sandDunes_desert_outdoor9.jpg,-0.7214953515151515,-0.5574722556363637,-0.08588458242424243,0.9589599121212121,0.2489283555454546,-0.22647297151515153,-0.5162138496969697,0.79721774,0.707005731,0.582172539,0.2203337481,0.3944354211,-0.3634010352,-0.41289083,-0.291889423,0.16924042020000002,0.41271594200000006,0.38203082000000005,2.03753086,0.9118847800000001,0.734735734,0.8186225695999999,0.15059356959999998,0.13476261999999997,-0.045134368,0.144249128,0.38433269999999997,0.9225687,0.16566604,-0.48998602,-0.693681,-0.693681,-0.693681,-0.693681,-0.693681,-0.693681
sandbox.jpg,-0.91867075,0.13047282500000001,0.114076485625,0.4647457125000001,0.018746361249999982,-0.1376229575,-0.339821475,0.6461336325,0.343428375,0.9252624500000001,0.277545375,0.27858697499999996,0.050364975000000006,-0.5475107,-0.6558930000000001,-0.4923117,-0.4923117,-0.21361439499999998,1.71602305,0.19556659999999998,0.3397768,1.6536003,1.9119529499999999,0.09604925000000003,0.21991475,0.28184745,0.034116549999999995,0.34378,0.405713,0.5295785,-0.5852108,-0.6471435,-0.6471435,-0.6471435,-0.6471435,-0.6471435
savanna.jpg,-0.9787174200000001,-0.19459751666666666,0.1677026613333333,0.5820364733333334,-0.018004466666666677,0.265814342,-0.4038535733333333,0.8916322499999999,0.55535451375,0.5713450250000001,0.41528347774999996,0.37086336,0.18938389999999997,-0.233653925,-0.64562919725,-0.1257713945,-0.0680066945,-0.48096930000000004,0.011882799999999999,-0.2277857,-0.17002102,-0.05449165,0.06103775,0.37198605,0.4518755555,0.87835335,0.75421385,1.07377185,-0.25481585,-0.09503685,0.8636373,0.9435262999999999,-0.8939318,-0.9738212,-0.9738212,-0.9738212
savanna5.jpg,-0.5776773285714285,-0.41331549285714286,-0.24252805714285716,0.6228126021428572,0.32725539285714283,-0.26481449285714287,-0.24682745714285712,0.22363529999999998,0.8957504,-0.06153868333333335,-0.35547218333333336,-0.35547218333333336,-0.35547218333333336,-0.35547218333333336,-0.14402941666666666,1.2576259333333333,0.8045342666666667,0.13982516666666664,1.2503222333333335,1.7593060333333332,2.3147268,1.2828676333333333,0.38025249999999994,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333,-0.3432980333333333
sculpturegarden1.jpg,-0.7883776939393938,-0.5822052848484849,0.7372195575757576,0.04058482818181819,0.23740905151515151,0.2712735090909091,-0.5540188833333333,-0.3917475345,-0.041434561,0.747140201,1.72660379,1.01285793,0.07950111000000001,-0.08711063000000001,-0.24075688399999998,0.10222118179999999,-0.0188979804,-0.31242245999999996,0.1475571218,0.0715025896,-0.118416317,-0.1125265304,-0.023151599999999994,0.33658131,0.57177878,0.56287822,0.29202716,1.2603837199999999,0.45872082000000003,-0.37640030599999996,-0.70673086,-0.70673086,-0.70673086,-0.70673086,-0.70673086,-0.70673086
sculpturegarden2.jpg,-0.8002212280000001,-0.073856812,-0.1231715288,-0.175292242,-0.021546605200000003,0.9267091999999999,-0.48202861999999996,-0.04763926250000001,0.53214369875,0.385281275,0.5864028375,0.66128285125,-0.11164301999999998,-0.40592280000000003,-0.4156863,-0.281638175,-0.26211117500000003,-0.362219075,0.05546563500000001,-0.014766675000000007,-0.013530265000000014,-0.013530265000000014,0.045050759999999995,0.1140466725,0.354619175,0.9162785,1.6313469999999999,1.380113825,1.207957325,0.357880875,-0.38415255,-0.48309035,-0.48309035,-0.48309035,-0.48309035,-0.48309035
sculpturegarden3.jpg,-0.90746006875,-0.011075160000000014,0.058736052500000004,0.04563492375000001,-0.107260743125,0.7870272125,-0.64865262875,0.5079726999999999,-0.04047772499999999,0.367171075,0.73269295,0.1718248,0.21773275,-0.35366283249999997,-0.47239025,-0.25707789999999997,-0.354751,0.5215258500000001,2.716167135,0.45989604999999995,-0.354751,-0.30591445,-0.012895149999999994,0.5243070999999999,0.8173260999999999,1.1591821,0.9638356,0.08477795,-0.061731699999999994,0.18245105,0.6219800999999999,-0.30591445,-0.59893375,-0.59893375,-0.59893375,-0.59893375
sculpturegarden4.jpg,-0.70033214,-0.4798735533333333,-0.1547677686666667,-0.11620586799999999,0.72433904,0.5826240666666667,-0.70033214,-0.2653512475,0.16734252500000002,0.80225975,1.08627975,-0.45243675,-0.45243675,-0.45243675,-0.45243675,-0.4248365,-0.4248365,-0.38475505,0.18720494999999998,0.41669855,0.60983405,1.1927891499999999,1.4550925000000001,2.2929045,3.8011055000000002,1.8997115,-0.4248365,-0.4248365,-0.4248365,-0.4248365,-0.4248365,-0.4248365,-0.4248365,-0.4248365,-0.4248365,-0.4248365
shoestore2.jpg,-0.8705506571428572,-0.80079785,0.4289956,0.07814998142857142,0.30576886928571423,-0.044722092857142855,-0.15921644785714287,0.19629543333333332,-0.26198211666666665,-0.14422555,0.3948649616666667,1.2276083666666666,0.9790531000000001,-0.15099938333333332,-0.21214572833333334,0.16892174333333332,0.1285563333333333,-0.28551474,1.9961133333333334,1.1448001333333333,-0.3016417,-0.3016417,-0.26127629999999996,-0.22863456666666668,-0.19599286666666668,-0.08262035466666666,-0.19599286666666668,0.29960956666666666,0.3803403666666667,1.1086644666666667,0.7625701333333333,-0.5687521666666667,-0.6666773,-0.6666773,-0.6666773,-0.6666773
shoestore4.jpg,-0.6780198562499999,-0.6780198562499999,-0.51449675,0.1268318375,0.9862711749999999,0.60654523375,-0.59273296875,0.32741692499999997,0.892888175,-0.1470273,0.462075335,-0.287141275,-0.36239442499999996,-0.315450725,-0.20982742499999998,0.19132634999999998,0.16785450000000002,0.26174185,1.3750805000000001,3.5050685,0.72977845,0.42604485000000003,0.19132634999999998,0.09743895,0.23827005,1.71699635,0.63729135,-0.39546975,-0.48935715,-0.48935715,-0.48935715,-0.48935715,-0.48935715,-0.48935715,-0.48935715,-0.48935715
sidewalk1.jpg,-0.46533852000000003,-0.46533852000000003,-0.46533852000000003,1.3868647266666665,-0.12758632,-0.12156375999999999,-0.22768352666666666,0.818339375,-0.226617603,-0.2593302825,-0.130996575,0.08289297500000001,-0.387664,-0.387664,-0.3011551,2.0332596499999998,0.82213565,1.4591834499999998,2.66290345,0.32318938999999997,-0.21597125,-0.21597125,-0.15829865999999998,-0.10062606999999998,0.014719100000000013,0.10122800000000001,0.1877369,1.1970071500000001,-0.36015275,-0.36015275,-0.36015275,-0.36015275,-0.36015275,-0.36015275,-0.36015275,-0.36015275
sidewalk2.jpg,-0.45008859393939393,-0.4345183618181818,-0.03218372012121212,1.3448874242424242,-0.38357454242424244,-0.35275161212121214,0.11688092121212121,0.21819822900000002,-0.256616367,-0.36557865,-0.35377063,-0.29473051,-0.341962603,-0.1630264,0.93669501,3.828935,1.9268296800000002,0.806282396,0.6357974200000001,0.140860376,-0.1840972,-0.3223444,-0.33047657999999996,-0.3216856,-0.31289461999999996,-0.30410366,-0.30410366,-0.21619387999999998,-0.05795629999999998,-0.23377583999999998,-0.37443146,-0.37443146,-0.37443146,-0.37443146,-0.37443146,-0.37443146
sidewalk3.jpg,-0.53573178125,-0.53573178125,-0.2690062225,1.41328384375,0.14682499375000002,-0.3394144625,-0.28398889375,1.1346754250000002,-0.104419225,-0.333009225,-0.450203125,-0.450203125,-0.354737575,0.30484262500000003,0.270127875,1.308503,1.81493575,2.840909,2.2278535,0.46212570000000003,0.0808537,0.0808537,-0.12743479,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003,-0.42251015000000003
sidewalk5.jpg,-0.4750557545454545,-0.4553944272727273,-0.3877617306060606,1.026679537878788,0.09402420272727272,-0.15472383293939396,-0.4463895687878788,1.1423975800000001,0.22776962099999998,0.07863155699999999,-0.05309282900000002,-0.06535020999999999,-0.343022529,-0.35639074800000003,-0.35639074800000003,-0.29741858,-0.10553227999999999,1.9130813279999999,3.67404934,0.33990988,0.283227,1.0895843799999998,0.20429460199999996,0.006872263999999994,0.08083855999999998,0.06222995999999999,0.15808141999999997,0.21297101999999998,-0.16715838,-0.39046156,-0.39046156,-0.39046156,-0.39046156,-0.39046156,-0.39046156,-0.39046156
skatepark5.jpg,-0.8236093400000001,-0.5441503466666667,0.28485661533333334,0.3341035866666667,0.5585299653333333,-0.08452366000000001,-0.29397192,0.38053775,0.40043995,0.68578075,-0.04751372499999998,0.03692592500000001,-0.06895794999999999,-0.589264525,-0.359271625,0.97518135,0.8985173499999999,0.28520285,0.6210377499999999,0.6181769,0.5735513,1.0627148,2.0633546,-0.0020025500000000196,-0.174782945,-0.021454349999999983,-0.09811864999999999,0.20853855000000002,0.28520285,0.51519585,-0.48144010000000004,-0.78809715,-0.78809715,-0.78809715,-0.78809715,-0.78809715
skatepark7.jpg,-0.8130814199999999,-0.5978248333333334,0.7158962266666666,0.22982424466666665,0.7545076866666667,-0.22455256599999998,-0.7016244933333333,-0.2579526175,0.279485575,1.181416275,0.6900148,0.8913656249999999,0.280482625,-0.206875325,-0.35383715000000004,-0.0424012,-0.050106475000000004,-0.3904223,0.6228198,0.9941172,0.7388802999999999,0.66921195,0.800683,1.7209805,2.0848935,-0.45993019999999996,-0.69205125,-0.69205125,-0.69205125,-0.69205125,-0.69205125,-0.69205125,-0.69205125,-0.69205125,-0.69205125,-0.69205125
soccerfield.jpg,-0.749529548,-0.614853868,-0.1284539612,0.99406784352,0.1466859876,-0.08327734371999998,-0.488764892,0.9361631874999999,0.278991681625,0.051286802500000006,0.04415468750000001,-0.21049307087499997,-0.19104626249999998,0.17944797125000006,-0.08634066249999997,0.52492225,1.1324078325,1.901960875,2.661996775,0.45857712500000003,0.70222587,0.8668279600000001,-0.029398300000000002,0.1257318275,0.358546925,0.22448125,-0.370417925,-0.394784625,-0.394784625,-0.315724175,-0.442220895,-0.647778075,-0.647778075,-0.647778075,-0.647778075,-0.647778075
soccerfield2.jpg,-0.7096323250000001,-0.37177775750000003,0.039260937499999995,0.307067795,0.93128820625,-0.13966426875,-0.64842175625,1.040255025,0.2355639,0.5811325675,0.495139475,-0.23913204999999998,-0.428651825,-0.428651825,-0.463883225,-0.31814224999999996,0.66427505,0.7855981999999999,3.300009,2.04333285,0.36811954999999996,-0.2476794,-0.22419181,-0.13024134999999998,-0.03629094999999999,0.5978748,0.4804363,-0.45906795,-0.45906795,-0.45906795,-0.45906795,-0.45906795,-0.45906795,-0.45906795,-0.45906795,-0.45906795
staircase.jpg,-0.6109637,-0.6109637,0.5941363642857143,0.5527653499999999,-0.17348294999999997,0.3079481185714285,-0.14826717142857143,-0.07551613333333333,-0.3399505683333333,-0.43372315,-0.29072196666666666,0.1206695166666667,1.4173722166666665,1.2891487166666666,0.6216962833333334,1.1077718333333333,0.9482191666666666,0.019245413333333333,0.49843036666666674,0.10306414333333334,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004,-0.43000940000000004
staircase4.jpg,-1.03482406,-0.6453069800000001,-0.21329447199999998,0.6297210026666666,0.76279926,-0.16240179000000002,-0.193520424,0.54041195,1.13911675,-0.22391629999999998,-0.24681267499999998,0.10227039000000004,0.24520077499999998,-0.118293125,-0.20131787499999998,0.5509893499999999,0.34366725,-0.001390849999999999,1.449484,3.0662760000000002,2.351908,-0.5280828,-0.49846535000000003,-0.46242585,-0.36715145,-0.36072940000000003,-0.28865038,0.4128736,0.548116695,1.3231559,0.398972925,-0.5601931,-0.8563675500000001,-0.8563675500000001,-0.8563675500000001,-0.8563675500000001
staircase6.jpg,-0.63511308,-0.26063711666666667,-0.39659131333333336,1.4279576586666667,-0.2722467493333333,0.06974388666666667,-0.11333648,0.5814281874999999,-0.27547295,-0.009617320000000013,-0.16142127499999998,-0.1333863,-0.42791425,-0.4428877,-0.4428877,2.11023995,3.9378345,0.9969336999999999,0.6984232,-0.25508395,-0.31497775,-0.25508395,0.13422545000000002,0.34385355,0.0443848,-0.16524334000000002,0.1641723,0.25401295,-0.4647121,-0.4647121,-0.4647121,-0.4647121,-0.4647121,-0.4647121,-0.4647121,-0.4647121
staircase7.jpg,-0.8033224760000001,-0.12188668656000001,0.037769758800000004,0.49650287120000003,0.8233692112,-0.545346208,-0.507415958,0.4774904,1.20642595,0.14277305,-0.3552437275,-0.39244865,-0.43589046,0.5373620125,0.2808985125,0.9062209999999999,1.1251969499999999,0.619676125,1.332373925,1.7606145,2.32649375,0.8080405749999998,-0.09725797500000005,-0.602079475,-0.602079475,-0.602079475,-0.602079475,-0.602079475,-0.602079475,-0.602079475,-0.602079475,-0.602079475,-0.602079475,-0.602079475,-0.602079475,-0.602079475
stripmall.jpg,-0.9328736878787878,0.5188940333333334,0.24125395393939394,0.11212801363636364,-0.23843543636363634,-0.12305429333333334,0.00021586696969697817,0.552005576,0.309254546,0.20681833,0.22572441349999997,0.308735954,0.38706731899999997,-0.45279787900000007,-0.55924057,-0.165362966,-0.293954,-0.30089578,0.23285076400000002,0.048520271999999996,-0.03666900000000001,-0.061703882,0.006373298000000001,0.069414016,0.206287282,0.21772971800000002,0.239878182,0.6605141800000001,1.22075044,1.25387924,0.47632132,-0.22539204000000002,-0.66416076,-0.6850545,-0.6850545,-0.6850545
